MergeSort QuickSort TimSort BlockMergeSort OESM Cook_Kim LIS DirtyClean2 
356 356 356 422 391 488 496 546 
740 634 593 646 702 610 665 652 
224 224 224 292 305 523 638 924 
248 248 248 316 301 431 474 618 
99 99 99 353 454 526 565 605 
99 99 99 216 289 409 572 885 
188 191 193 273 289 501 645 1075 
64424509454 0 0 137438953502 68719476750 0 0 0 

