MergeSort QuickSort TimSort BlockMergeSort OESM Cook_Kim Both LIS DirtyClean2 
356 362 360 418 470 474 516 542 531 
682 632 646 597 767 750 674 525 629 
224 232 242 352 431 539 509 854 834 
248 256 253 333 425 441 487 627 590 
99 283 417 450 559 560 570 579 596 
99 109 337 301 517 443 519 937 954 
99 198 166 255 451 620 534 873 833 
99 118 125 224 380 406 395 785 805 
192 286 200 331 320 478 559 810 853 

